Categoria criminologa;Sottocategoria Criminologica;Circoscrizione;Localita;Area Verde;Data;Ora
Allarme Sociale;Altro;3;PESCHIERA/(CORSO)                                                     ;;15/12/2015;
Allarme Sociale;Altro;5;VEROLENGO/(VIA)                                                       ;;15/12/2015;14.14
Allarme Sociale;Altro;10;TAZZOLI/ENRICO (CORSO)                                                ;;17/12/2015;
Allarme Sociale;Altro;4;BELLARDI/LUDOVICO (VIA)                                               ;;30/12/2015;21.05
Allarme Sociale;Atti di vandalismo;4;RISORGIMENTO/(PIAZZA)                                                 ;;12/08/2015;
Allarme Sociale;Atti di vandalismo;6;FELETTO/(VIA)                                                         ;;13/08/2015;12.12
Allarme Sociale;Atti di vandalismo;2;OSOPPO/(VIA)                                                          ;;13/08/2015;09.20
Allarme Sociale;Atti di vandalismo;1;ARBARELLO/VINCENZO (PIAZZA)                                           ;;28/09/2015;
Allarme Sociale;Atti di vandalismo;7;FARINI/CARLO LUIGI (CORSO)                                            ;;19/10/2015;
Allarme Sociale;Atti di vandalismo;4;ROSAI/OTTONE(CORSO)                                                   ;;03/11/2015;
Allarme Sociale;Atti di vandalismo;7;MICHELOTTI/SUOR GIOVANNA FRANCESCA (VIALE)                            ;;03/11/2015;
Convivenza Civile;Aggregazioni giovanili;7;NAPOLI/(LUNGO DORA)                                                   ;;07/07/2015;
Convivenza Civile;Aggregazioni giovanili;;;;13/07/2015;
Convivenza Civile;Aggregazioni giovanili;3;ROSSELLI/CARLO E NELLO (CORSO)                                        ;;19/07/2015;
Convivenza Civile;Aggregazioni giovanili;5;ALTESSANO/(STRADA DI)                                                 ;;05/08/2015;
Convivenza Civile;Aggregazioni giovanili;5;ORVIETO/(VIA)                                                         ;;05/08/2015;
Convivenza Civile;Aggregazioni giovanili;;;;02/09/2015;
Convivenza Civile;Aggregazioni giovanili;10;NEGARVILLE/CELESTE (VIA)                                              ;;10/09/2015;
Convivenza Civile;Aggregazioni giovanili;5;MONTALE/EUGENIO (PIAZZA)                                              ;;28/10/2015;
Convivenza Civile;Aggregazioni giovanili;;;Area Verde;15/11/2015;
Convivenza Civile;Aggregazioni giovanili;3;LANCIA/VINCENZO (VIA)                                                 ;;20/11/2015;
Convivenza Civile;Aggregazioni giovanili;7;MONGRENO/(STRADA)                                                     ;Area Verde;20/11/2015;
Convivenza Civile;Aggregazioni giovanili;6;CHERUBINI/LUIGI SALVATORE (VIA)                                       ;;17/12/2015;
Convivenza Civile;Altro;1;VITTORIO EMANUELE II/(CORSO)                                          ;;01/07/2015;
Convivenza Civile;Altro;7;BRA/(VIA)                                                             ;;01/07/2015;
Convivenza Civile;Altro;1;PALAZZO DI CITTA'/(VIA)                                               ;;02/07/2015;
Convivenza Civile;Altro;4;VALGIOIE/(LARGO)                                                      ;;02/07/2015;
Convivenza Civile;Altro;9;GALIMBERTI/TANCREDI (PIAZZA)                                          ;;03/07/2015;
Convivenza Civile;Altro;1;CARLO ALBERTO/(VIA)                                                   ;;04/07/2015;
Convivenza Civile;Altro;9;GARESSIO/(VIA)                                                        ;;04/07/2015;
Convivenza Civile;Altro;1;GIULIO/CARLO IGNAZIO (VIA)                                            ;;07/07/2015;
Convivenza Civile;Altro;7;BRESCIA/(CORSO)                                                       ;;07/07/2015;
Convivenza Civile;Altro;6;BANFO/ANTONIO (VIA)                                                   ;;08/07/2015;
Convivenza Civile;Altro;8;GOITO/(VIA)                                                           ;;08/07/2015;
Convivenza Civile;Altro;5;ALA DI STURA/(VIA)                                                    ;;09/07/2015;
Convivenza Civile;Altro;3;POLONGHERA/(VIA)                                                      ;;10/07/2015;
Convivenza Civile;Altro;8;VITTORIO EMANUELE II/(CORSO)                                          ;;13/07/2015;08.00
Convivenza Civile;Altro;5;LANZO/(STRADA)                                                        ;;13/07/2015;10.42
Convivenza Civile;Altro;;;Area Verde;14/07/2015;
Convivenza Civile;Altro;5;CINCINNATO/L. QUINZIO (CORSO)                                         ;;16/07/2015;
Convivenza Civile;Altro;7;GIULIO CESARE/(CORSO)                                                 ;;16/07/2015;
Convivenza Civile;Altro;7;PRINCIPE ODDONE/(CORSO)                                               ;;16/07/2015;
Convivenza Civile;Altro;8;GOITO/(VIA)                                                           ;;16/07/2015;
Convivenza Civile;Altro;1;ROSINE/(VIA DELLE)                                                    ;;20/07/2015;
Convivenza Civile;Altro;5;LUINI/BERNARDINO (VIA)                                                ;;20/07/2015;
Convivenza Civile;Altro;5;ROCCAVIONE CONTE DI/(VIA)                                             ;;20/07/2015;
Convivenza Civile;Altro;7;GIULIO CESARE/(CORSO)                                                 ;;20/07/2015;
Convivenza Civile;Altro;4;FABRIZI/NICOLA (VIA)                                                  ;;21/07/2015;
Convivenza Civile;Altro;4;LESSONA/MICHELE (VIA)                                                 ;;24/07/2015;08.23
Convivenza Civile;Altro;6;PORPORA/NICOLA (VIA)                                                  ;;27/07/2015;09.00
Convivenza Civile;Altro;4;FRANCIA/(CORSO)                                                       ;Area Verde;27/07/2015;09.04
Convivenza Civile;Altro;8;ORMEA/(VIA)                                                           ;;27/07/2015;10.40
Convivenza Civile;Altro;1;VITTORIO EMANUELE II/(CORSO)                                          ;;29/07/2015;
Convivenza Civile;Altro;7;VANCHIGLIA/(VIA)                                                      ;;29/07/2015;
Convivenza Civile;Altro;3;SOMIS/GIOVANNI (VIA)                                                  ;;30/07/2015;13.38
Convivenza Civile;Altro;8;BELFIORE/(VIA)                                                        ;;31/07/2015;12.29
Convivenza Civile;Altro;1;DES AMBROIS/LUIGI (VIA)                                               ;;31/07/2015;13.38
Convivenza Civile;Altro;2;ORBASSANO/(CORSO)                                                     ;;01/08/2015;10.23
Convivenza Civile;Altro;6;FORONI/JACOPO (VIA)                                                   ;;02/08/2015;
Convivenza Civile;Altro;1;MERCANTI/(VIA)                                                        ;;03/08/2015;15.30
Convivenza Civile;Altro;5;FIESOLE/(VIA)                                                         ;;04/08/2015;
Convivenza Civile;Altro;8;MANCINI/PASQUALE STANISLAO (VIA)                                      ;;04/08/2015;10.39
Convivenza Civile;Altro;3;MONTE CUCCO/(CORSO)                                                   ;;04/08/2015;15.23
Convivenza Civile;Altro;5;ORVIETO/(VIA)                                                         ;;05/08/2015;
Convivenza Civile;Altro;6;BOLOGNA/(VIA)                                                         ;;05/08/2015;
Convivenza Civile;Altro;7;GIULIO CESARE/(CORSO)                                                 ;;07/08/2015;
Convivenza Civile;Altro;3;ISSIGLIO/(VIA)                                                        ;;07/08/2015;10.38
Convivenza Civile;Altro;1;MAGENTA/(VIA)                                                         ;;07/08/2015;12.08
Convivenza Civile;Altro;5;PIANEZZA/(VIA)                                                        ;;07/08/2015;12.15
Convivenza Civile;Altro;6;CAVAGLIA'/ENRICO (VIA)                                                ;;08/08/2015;
Convivenza Civile;Altro;5;PERVINCHE/(VIA DELLE)                                                 ;;10/08/2015;09.38
Convivenza Civile;Altro;7;GIULIO CESARE/(CORSO)                                                 ;;11/08/2015;10.13
Convivenza Civile;Altro;3;DELLA ROBBIA/LUCA (VIA)                                               ;;12/08/2015;09.05
Convivenza Civile;Altro;3;BERNINI/LORENZO (PIAZZA)                                              ;;12/08/2015;09.07
Convivenza Civile;Altro;7;TRAVERSE/(STRADA DELLE)                                               ;;12/08/2015;10.31
Convivenza Civile;Altro;3;MARSIGLI/LUIGI FERDINANDO (VIA)                                       ;;13/08/2015;12.51
Convivenza Civile;Altro;6;PATETTA/FEDERICO (VIA)                                                ;;13/08/2015;12.56
Convivenza Civile;Altro;10;VIGLIANI/ONORATO (VIA)                                                ;;13/08/2015;14.41
Convivenza Civile;Altro;7;REPUBBLICA/(PIAZZA DELLA)                                             ;;13/08/2015;14.57
Convivenza Civile;Altro;1;LAGRANGE/GIUSEPPE LUIGI (VIA)                                         ;;14/08/2015;
Convivenza Civile;Altro;4;REGINA MARGHERITA/(CORSO)                                             ;;14/08/2015;
Convivenza Civile;Altro;7;LANINO/BERNARDINO (VIA)                                               ;;14/08/2015;
Convivenza Civile;Altro;5;PIANEZZA/(VIA)                                                        ;;14/08/2015;13.31
Convivenza Civile;Altro;6;SESIA/(VIA)                                                           ;;17/08/2015;
Convivenza Civile;Altro;9;NIZZA/(VIA)                                                           ;;17/08/2015;
Convivenza Civile;Altro;6;VERNA/(STRADA DELLA)                                                  ;;19/08/2015;
Convivenza Civile;Altro;2;SALVEMINI/GAETANO (CORSO)                                             ;;21/08/2015;
Convivenza Civile;Altro;4;LIVORNO/(VIA)                                                         ;;21/08/2015;
Convivenza Civile;Altro;5;MAGNOLIE/(VIA DELLE)                                                  ;;21/08/2015;
Convivenza Civile;Altro;7;CHIVASSO/(VIA)                                                        ;;21/08/2015;
Convivenza Civile;Altro;5;BORGARO/(VIA)                                                         ;;24/08/2015;
Convivenza Civile;Altro;5;VERONESE/PAOLO (VIA)                                                  ;;24/08/2015;12.00
Convivenza Civile;Altro;1;ROMA/(VIA)                                                            ;;24/08/2015;12.28
Convivenza Civile;Altro;4;CAPELLI/CARLO (VIA)                                                   ;;26/08/2015;
Convivenza Civile;Altro;8;NIZZA/(VIA)                                                           ;;26/08/2015;
Convivenza Civile;Altro;5;PIANEZZA/(VIA)                                                        ;;27/08/2015;
Convivenza Civile;Altro;1;DUCA DEGLI ABRUZZI/(CORSO)                                            ;;28/08/2015;
Convivenza Civile;Altro;1;PIGAFETTA/ANTONIO (VIA)                                               ;;28/08/2015;
Convivenza Civile;Altro;7;BELGIO/(CORSO)                                                        ;;28/08/2015;
Convivenza Civile;Altro;2;UNIONE SOVIETICA/(CORSO)                                              ;;31/08/2015;
Convivenza Civile;Altro;3;COLLEGNO/GIACINTO (VIA)                                               ;;01/09/2015;
Convivenza Civile;Altro;8;NIZZA/(PIAZZA)                                                        ;;01/09/2015;
Convivenza Civile;Altro;2;GORIZIA/(VIA)                                                         ;;03/09/2015;
Convivenza Civile;Altro;6;VERCELLI/(CORSO)                                                      ;;03/09/2015;
Convivenza Civile;Altro;1;EMANUELE FILIBERTO/(PIAZZA)                                           ;;04/09/2015;
Convivenza Civile;Altro;2;PISCINA/(VIA)                                                         ;;04/09/2015;
Convivenza Civile;Altro;7;RIVAROLO/(VIA)                                                        ;;08/09/2015;
Convivenza Civile;Altro;6;BOTTESINI/GIOVANNI (PIAZZA)                                           ;;09/09/2015;
Convivenza Civile;Altro;6;GIULIO CESARE/(CORSO)                                                 ;;09/09/2015;
Convivenza Civile;Altro;5;BREGLIO/(VIA)                                                         ;;10/09/2015;20.07
Convivenza Civile;Altro;3;PESCHIERA/(CORSO)                                                     ;;11/09/2015;
Convivenza Civile;Altro;7;BRESCIA/(LARGO)                                                       ;;11/09/2015;
Convivenza Civile;Altro;8;TIZIANO VECELLIO/(VIA)                                                ;;13/09/2015;11.39
Convivenza Civile;Altro;5;BORSI/GIOSUE' (VIA)                                                   ;;14/09/2015;
Convivenza Civile;Altro;6;PARELLA/(VIA)                                                         ;;14/09/2015;
Convivenza Civile;Altro;1;PALESTRO/(CORSO)                                                      ;;15/09/2015;
Convivenza Civile;Altro;1;VENTI SETTEMBRE/(VIA)                                                 ;;15/09/2015;
Convivenza Civile;Altro;9;GIORDANO/BRUNO (VIA)                                                  ;;15/09/2015;
Convivenza Civile;Altro;8;THOVEZ/ENRICO (VIALE)                                                 ;;15/09/2015;09.01
Convivenza Civile;Altro;3;PRALI/(VIA)                                                           ;;15/09/2015;14.23
Convivenza Civile;Altro;1;CESARE AUGUSTO/(PIAZZA)                                               ;;17/09/2015;
Convivenza Civile;Altro;3;TOFANE/(VIA)                                                          ;;18/09/2015;
Convivenza Civile;Altro;10;PORTONE/(STRADA DEL)                                                  ;;18/09/2015;
Convivenza Civile;Altro;3;MURIALDO/DON LEONARDO (VIA)                                           ;;18/09/2015;13.30
Convivenza Civile;Altro;5;POTENZA/(CORSO)                                                       ;;18/09/2015;13.37
Convivenza Civile;Altro;1;VESPUCCI/AMERIGO (VIA)                                                ;;18/09/2015;15.00
Convivenza Civile;Altro;8;ORMEA/(VIA)                                                           ;;18/09/2015;15.00
Convivenza Civile;Altro;1;PALESTRO/(CORSO)                                                      ;;21/09/2015;
Convivenza Civile;Altro;8;SALUZZO/(LARGO)                                                       ;;21/09/2015;
Convivenza Civile;Altro;1;REPUBBLICA/(PIAZZA DELLA)                                             ;;21/09/2015;10.30
Convivenza Civile;Altro;1;MAZZINI/GIUSEPPE (VIA)                                                ;;22/09/2015;
Convivenza Civile;Altro;6;VIGEVANO/(CORSO)                                                      ;Area Verde;22/09/2015;
Convivenza Civile;Altro;3;BRUNELLESCHI/FILIPPO (CORSO)                                          ;;23/09/2015;
Convivenza Civile;Altro;6;FELETTO/(VIA)                                                         ;;23/09/2015;
Convivenza Civile;Altro;7;REGINA MARGHERITA/(CORSO)                                             ;;23/09/2015;14.30
Convivenza Civile;Altro;3;ISSIGLIO/(VIA)                                                        ;;23/09/2015;15.30
Convivenza Civile;Altro;6;MARTORELLI/RENATO (VIA)                                               ;;24/09/2015;
Convivenza Civile;Altro;6;TRONZANO/(VIA)                                                        ;;24/09/2015;
Convivenza Civile;Altro;7;MONGRENO/(STRADA)                                                     ;;24/09/2015;
Convivenza Civile;Altro;8;S. ANSELMO/(VIA)                                                      ;;24/09/2015;
Convivenza Civile;Altro;7;ANCONA/(VIA)                                                          ;;25/09/2015;
Convivenza Civile;Altro;2;SANREMO/(VIA)                                                         ;;26/09/2015;
Convivenza Civile;Altro;8;MONCALIERI/(CORSO)                                                    ;;26/09/2015;
Convivenza Civile;Altro;1;GALLIANO/GIUSEPPE (VIA)                                               ;;28/09/2015;
Convivenza Civile;Altro;6;PATETTA/FEDERICO (VIA)                                                ;;28/09/2015;
Convivenza Civile;Altro;5;BIBIANA/(VIA)                                                         ;;30/09/2015;
Convivenza Civile;Altro;8;GOITO/(VIA)                                                           ;;30/09/2015;11.29
Convivenza Civile;Altro;5;GOYTRE/LUIGI (VIA)                                                    ;;01/10/2015;
Convivenza Civile;Altro;7;AOSTA/(VIA)                                                           ;;01/10/2015;
Convivenza Civile;Altro;10;AGNELLI/GIOVANNI (CORSO)                                              ;;01/10/2015;10.22
Convivenza Civile;Altro;7;CHIERI/(CORSO)                                                        ;;01/10/2015;15.56
Convivenza Civile;Altro;1;GIOBERTI/VINCENZO (VIA)                                               ;;02/10/2015;09.12
Convivenza Civile;Altro;2;AGNELLI/GIOVANNI (CORSO)                                              ;;06/10/2015;
Convivenza Civile;Altro;2;S. MARINO/(VIA)                                                       ;;06/10/2015;
Convivenza Civile;Altro;4;BORGOMANERO/(VIA)                                                     ;;06/10/2015;
Convivenza Civile;Altro;3;DI NANNI/DANTE (VIA)                                                  ;;08/10/2015;
Convivenza Civile;Altro;5;ORVIETO/(VIA)                                                         ;;08/10/2015;
Convivenza Civile;Altro;1;CHISONE/(VIA)                                                         ;;08/10/2015;11.06
Convivenza Civile;Altro;1;GENOVESI/ANTONIO (VIA)                                                ;;08/10/2015;11.44
Convivenza Civile;Altro;4;SOSTEGNO/(VIA)                                                        ;;09/10/2015;
Convivenza Civile;Altro;7;CATANIA/(VIA)                                                         ;;09/10/2015;
Convivenza Civile;Altro;6;BOTTESINI/GIOVANNI (PIAZZA)                                           ;;11/10/2015;
Convivenza Civile;Altro;1;FERRARIS/GALILEO (CORSO)                                              ;;13/10/2015;
Convivenza Civile;Altro;7;NOVARA/(CORSO)                                                        ;;13/10/2015;
Convivenza Civile;Altro;7;VANCHIGLIA/(VIA)                                                      ;;13/10/2015;
Convivenza Civile;Altro;3;VILLARBASSE/(VIA)                                                     ;;14/10/2015;
Convivenza Civile;Altro;6;CRAVERO/GIOVANNI (VIA)                                                ;;14/10/2015;
Convivenza Civile;Altro;9;BARBARESCO/(VIA)                                                      ;;14/10/2015;
Convivenza Civile;Altro;1;STATUTO/(PIAZZA)                                                      ;;15/10/2015;
Convivenza Civile;Altro;1;S. CARLO/(PIAZZA)                                                     ;;16/10/2015;
Convivenza Civile;Altro;7;RICASOLI/BETTINO (VIA)                                                ;;16/10/2015;
Convivenza Civile;Altro;7;OSLAVIA/(VIA)                                                         ;;19/10/2015;
Convivenza Civile;Altro;10;TRAIANO/(CORSO)                                                       ;;19/10/2015;
Convivenza Civile;Altro;3;RACCONIGI/(CORSO)                                                     ;;19/10/2015;08.50
Convivenza Civile;Altro;7;GIULIO CESARE/(CORSO)                                                 ;;20/10/2015;
Convivenza Civile;Altro;1;CARLO FELICE/(PIAZZA)                                                 ;;21/10/2015;
Convivenza Civile;Altro;7;AGUDIO/TOMMASO (VIA)                                                  ;;22/10/2015;
Convivenza Civile;Altro;5;BADINI CONFALONIERI/ALFONSO (VIA)                                     ;;23/10/2015;
Convivenza Civile;Altro;4;FRANCIA/(CORSO)                                                       ;;27/10/2015;
Convivenza Civile;Altro;10;SETTEMBRINI/LUIGI (CORSO)                                             ;;27/10/2015;
Convivenza Civile;Altro;1;RE UMBERTO/(CORSO)                                                    ;;28/10/2015;
Convivenza Civile;Altro;3;CIALDINI/ENRICO (VIA)                                                 ;;28/10/2015;
Convivenza Civile;Altro;9;PIO VII/(VIA)                                                         ;;28/10/2015;
Convivenza Civile;Altro;5;FOLIGNO/(VIA)                                                         ;;28/10/2015;09.55
Convivenza Civile;Altro;1;PO/(VIA)                                                              ;;29/10/2015;
Convivenza Civile;Altro;5;LANZO/(STRADA)                                                        ;;29/10/2015;
Convivenza Civile;Altro;1;S. MASSIMO/(VIA)                                                      ;;30/10/2015;
Convivenza Civile;Altro;1;VENTI SETTEMBRE/(VIA)                                                 ;;30/10/2015;
Convivenza Civile;Altro;9;VENTIMIGLIA/(VIA)                                                     ;;30/10/2015;
Convivenza Civile;Altro;4;DIGIONE/(VIA)                                                         ;;31/10/2015;
Convivenza Civile;Altro;4;REGINA MARGHERITA/(CORSO)                                             ;;01/11/2015;
Convivenza Civile;Altro;9;MILLEFONTI/(VIA)                                                      ;;02/11/2015;
Convivenza Civile;Altro;6;FOSSATA/(VIA)                                                         ;;03/11/2015;
Convivenza Civile;Altro;10;TAZZOLI/ENRICO (CORSO)                                                ;;03/11/2015;
Convivenza Civile;Altro;1;PO/(VIA)                                                              ;;04/11/2015;
Convivenza Civile;Altro;8;PRINCIPE TOMMASO/(VIA)                                                ;;05/11/2015;
Convivenza Civile;Altro;8;S. PIO V/(VIA)                                                        ;;05/11/2015;
Convivenza Civile;Altro;7;BAVA/EUSEBIO (VIA)                                                    ;;06/11/2015;
Convivenza Civile;Altro;2;RICALDONE/(VIA)                                                       ;;08/11/2015;
Convivenza Civile;Altro;5;ALTESSANO/(STRADA DI)                                                 ;;09/11/2015;
Convivenza Civile;Altro;6;PAISIELLO/GIOVANNI (VIA)                                              ;;09/11/2015;
Convivenza Civile;Altro;1;MARIA VITTORIA/(VIA)                                                  ;;10/11/2015;
Convivenza Civile;Altro;1;REGINA MARGHERITA/(CORSO)                                             ;;10/11/2015;
Convivenza Civile;Altro;6;MERCADANTE/SAVERIO (VIA)                                              ;;10/11/2015;
Convivenza Civile;Altro;7;GIULIO CESARE/(CORSO)                                                 ;;10/11/2015;
Convivenza Civile;Altro;7;MODENA/(VIA)                                                          ;;10/11/2015;
Convivenza Civile;Altro;4;ASINARI DI BERNEZZO/VITTORIO (VIA)                                    ;;11/11/2015;
Convivenza Civile;Altro;4;CAMPANELLA/TOMMASO (PIAZZA)                                           ;;11/11/2015;
Convivenza Civile;Altro;9;ARDUINO GASPARE - VERA - LIBERA (VIA)                                 ;;11/11/2015;
Convivenza Civile;Altro;4;BERNINI/LORENZO (PIAZZA)                                              ;;12/11/2015;
Convivenza Civile;Altro;8;GROSSI/TOMMASO (VIA)                                                  ;;12/11/2015;
Convivenza Civile;Altro;3;RACCONIGI/(CORSO)                                                     ;;12/11/2015;15.07
Convivenza Civile;Altro;1;SACCHI/PAOLO (VIA)                                                    ;;13/11/2015;
Convivenza Civile;Altro;4;FRANCIA/(CORSO)                                                       ;;13/11/2015;12.21
Convivenza Civile;Altro;1;ROMA/(VIA)                                                            ;;14/11/2015;
Convivenza Civile;Altro;7;BORGO DORA/(VIA)                                                      ;;16/11/2015;
Convivenza Civile;Altro;8;MONCALIERI/(CORSO)                                                    ;;16/11/2015;
Convivenza Civile;Altro;1;TURATI/FILIPPO (CORSO)                                                ;;17/11/2015;
Convivenza Civile;Altro;7;SAINT-BON/(VIA)                                                       ;;17/11/2015;
Convivenza Civile;Altro;6;LOMBARDORE/(VIA)                                                      ;;18/11/2015;
Convivenza Civile;Altro;10;SETTEMBRINI/LUIGI (CORSO)                                             ;;18/11/2015;
Convivenza Civile;Altro;1;BERTOLA/ANTONIO GIUSEPPE (VIA)                                        ;;19/11/2015;
Convivenza Civile;Altro;3;VIRLE/(VIA)                                                           ;;19/11/2015;
Convivenza Civile;Altro;7;CATANIA/(VIA)                                                         ;;19/11/2015;
Convivenza Civile;Altro;9;GENOVA/(VIA)                                                          ;;19/11/2015;
Convivenza Civile;Altro;9;SPERINO/CASIMIRO (VIA)                                                ;;19/11/2015;
Convivenza Civile;Altro;4;SERVAIS/GIOVANNI (VIA)                                                ;;19/11/2015;10.12
Convivenza Civile;Altro;4;CREVACUORE/(VIA)                                                      ;;20/11/2015;
Convivenza Civile;Altro;5;LUINI/BERNARDINO (VIA)                                                ;;23/11/2015;
Convivenza Civile;Altro;1;PALESTRO/(CORSO)                                                      ;;24/11/2015;
Convivenza Civile;Altro;1;REGINA MARGHERITA/(CORSO)                                             ;;25/11/2015;
Convivenza Civile;Altro;5;BORSI/GIOSUE' (VIA)                                                   ;;25/11/2015;
Convivenza Civile;Altro;9;PAOLI/PASQUALE (VIA)                                                  ;;25/11/2015;
Convivenza Civile;Altro;1;CASTELLO/(PIAZZA)                                                     ;;30/11/2015;
Convivenza Civile;Altro;1;S. FRANCESCO DA PAOLA/(VIA)                                           ;;30/11/2015;
Convivenza Civile;Altro;7;CIGNA/FRANCESCO (VIA)                                                 ;;01/12/2015;16.18
Convivenza Civile;Altro;2;MOMBARCARO/(VIA)                                                      ;;02/12/2015;
Convivenza Civile;Altro;4;CARRERA/VALENTINO (VIA)                                               ;;02/12/2015;
Convivenza Civile;Altro;5;MASSARI/GIUSEPPE (VIA)                                                ;;03/12/2015;
Convivenza Civile;Altro;6;ALAGNA/(VIA)                                                          ;;03/12/2015;
Convivenza Civile;Altro;8;NIZZA/(VIA)                                                           ;;03/12/2015;
Convivenza Civile;Altro;4;PERRONCITO/EDOARDO (VIA)                                              ;;03/12/2015;17.38
Convivenza Civile;Altro;1;CERNAIA/(VIA)                                                         ;;04/12/2015;
Convivenza Civile;Altro;1;PRINCIPE ODDONE/(CORSO)                                               ;;05/12/2015;
Convivenza Civile;Altro;8;PECETTO/(STRADA DI)                                                   ;;07/12/2015;
Convivenza Civile;Altro;8;DEL CARRETTO/LUISA (VIA)                                              ;;07/12/2015;09.00
Convivenza Civile;Altro;7;OROPA/(VIA)                                                           ;;07/12/2015;12.12
Convivenza Civile;Altro;2;ELBA/(VIA)                                                            ;;09/12/2015;
Convivenza Civile;Altro;4;BIANZE'/(VIA)                                                         ;;09/12/2015;
Convivenza Civile;Altro;5;LUINI/BERNARDINO (VIA)                                                ;;09/12/2015;10.02
Convivenza Civile;Altro;5;POTENZA/(CORSO)                                                       ;;10/12/2015;
